id,label
159,0.000000000000000000
160,0.000000000000000000
161,0.000000000000000000
162,0.000000000000000000
163,0.000000000000000000
164,0.000000000000000000
165,1.000000000000000000
166,0.000000000430222330
167,0.000000000000000000
168,0.000000000000000000
169,1.000000000000000000
170,1.000000000000000000
171,1.000000000000000000
172,0.006681467406451702
173,0.000000000000000000
174,1.000000000000000000
175,1.000000000000000000
176,0.999999880790710449
177,1.000000000000000000
178,0.000000000000000000
179,1.000000000000000000
180,0.000000000000000000
181,0.000000000000000011
182,0.000000000000000000
183,0.000000000000000000
184,0.000000007591811624
185,0.000000000000000000
186,0.000000000000000000
187,1.000000000000000000
188,0.000000000000000000
189,0.000000000000000000
190,0.000000000000000000
191,0.000000000000000000
192,0.000000000000000000
193,0.000000000000000000
194,1.000000000000000000
195,1.000000000000000000
196,0.000000000000000000
197,0.000000000083556842
198,1.000000000000000000
199,1.000000000000000000
200,0.000000000000000000
201,0.000000000000000000
202,1.000000000000000000
203,0.000000000000000000
204,1.000000000000000000
205,0.000000000000000000
206,1.000000000000000000
207,0.000000000000000000
208,1.000000000000000000
209,0.000000000000000000
210,0.000000000000000000
211,0.000000000000000000
212,1.000000000000000000
213,0.000000000000000000
214,0.000000000000000000
215,1.000000000000000000
216,0.526986181735992432
217,1.000000000000000000
218,0.996102333068847656
219,0.000000000000000000
220,1.000000000000000000
221,1.000000000000000000
222,0.000000003527995895
223,0.000000000000000000
224,0.000000000000000000
225,0.000000000002433015
226,1.000000000000000000
227,1.000000000000000000
228,0.055755633860826492
229,1.000000000000000000
230,0.000000000000000000
231,1.000000000000000000
232,0.000000000000000000
233,1.000000000000000000
234,0.000000000000000000
235,0.999999880790710449
236,0.000000000000000000
237,0.000000000000001647
238,0.000000000000000000
239,0.000000000000000000
240,1.000000000000000000
241,1.000000000000000000
242,0.000000000000000000
243,0.999565303325653076
244,1.000000000000000000
245,0.000000000000000000
246,0.000000000000000000
247,0.000000000000000000
248,1.000000000000000000
249,1.000000000000000000
250,1.000000000000000000
251,0.000000000000000000
252,1.000000000000000000
253,0.000000033210238115
254,1.000000000000000000
255,0.000000000000000000
256,0.000000000000000000
257,1.000000000000000000
258,0.000000000000000180
259,0.000000000000114387
260,1.000000000000000000
261,1.000000000000000000
262,0.429289519786834717
263,0.000000000000000000
264,0.000000000000000000
265,0.000000000000000000
266,1.000000000000000000
267,1.000000000000000000
268,0.000000000000000000
269,0.000000000000000000
270,1.000000000000000000
271,0.000000000000000000
272,0.000000000000000000
273,0.000000000000000000
274,1.000000000000000000
275,0.000000000000000000
276,1.000000000000000000
277,0.000000000000000000
278,1.000000000000000000
279,0.000000000000002279
280,0.000000000189383856
281,1.000000000000000000
282,1.000000000000000000
283,0.000000002108676567
284,0.000000000000934944
285,0.344046443700790405
286,0.999994635581970215
287,1.000000000000000000
288,1.000000000000000000
289,0.000000000000000000
290,0.000000008357510239
291,0.000000000000000000
292,0.000000000000000001
293,0.999702155590057373
294,1.000000000000000000
295,0.000000000000000000
296,0.000000000000000000
297,0.999993085861206055
298,0.000000000000000000
299,1.000000000000000000
300,1.000000000000000000
301,1.000000000000000000
302,0.000000000000000000
303,0.000000000000000000
304,0.000000000000000000
305,1.000000000000000000
306,1.000000000000000000
307,0.000000000000000000
308,0.999808728694915771
309,1.000000000000000000
310,1.000000000000000000
311,0.000000000000000000
312,1.000000000000000000
313,0.791358649730682373
314,1.000000000000000000
315,0.000001088383442038
316,1.000000000000000000
317,1.000000000000000000
318,1.000000000000000000
319,0.000000000000000000
320,1.000000000000000000
321,1.000000000000000000
322,1.000000000000000000
323,0.000000000000000000
324,0.000000000000000000
325,0.000000000000000000
326,0.000000000000000000
327,1.000000000000000000
328,1.000000000000000000
329,0.000000000000065005
330,1.000000000000000000
331,0.163176387548446655
332,1.000000000000000000
333,0.000000000004037770
334,0.000000000000000000
335,0.000000000000000000
336,0.000000000000026686
337,0.653543829917907715
338,0.000000000000000000
339,1.000000000000000000
340,0.000037759538827231
341,1.000000000000000000
342,1.000000000000000000
343,1.000000000000000000
344,1.000000000000000000
345,1.000000000000000000
346,1.000000000000000000
347,1.000000000000000000
348,1.000000000000000000
349,0.000000000000000000
350,0.000000000000000000
351,1.000000000000000000
352,1.000000000000000000
353,1.000000000000000000
354,0.000007610714874318
355,0.206995561718940735
356,1.000000000000000000
357,1.000000000000000000
358,1.000000000000000000
359,1.000000000000000000
360,1.000000000000000000
361,1.000000000000000000
362,0.000000000000000000
363,1.000000000000000000
364,0.000000000000000000
365,0.000000000000000000
366,0.000000000000000000
367,1.000000000000000000
368,0.000000000000000000
369,1.000000000000000000
370,0.992018520832061768
371,1.000000000000000000
372,0.000273096316959709
373,0.004033400677144527
374,0.000000000000000000
375,0.000000000000000000
376,0.000000000000000000
377,0.000147008671774529
378,0.000000000000000000
379,1.000000000000000000
380,0.002348189475014806
381,0.000000000000000000
382,0.000000000000000000
383,1.000000000000000000
384,0.000000002158377921
385,0.000000000000000000
386,1.000000000000000000
387,1.000000000000000000
388,1.000000000000000000
389,0.000000000000000000
390,0.000000000000000000
391,1.000000000000000000
392,1.000000000000000000
393,0.000000000000000000
394,1.000000000000000000
395,0.000000000000000250
396,1.000000000000000000
397,0.999977231025695801
398,1.000000000000000000
399,0.000000000000000000
400,1.000000000000000000
401,0.999999880790710449
402,0.000000000000000000
403,1.000000000000000000
404,0.000000000000000000
405,0.000000000000000000
406,0.000000000000000000
407,0.000000000000000000
408,1.000000000000000000
409,1.000000000000000000
410,0.000000000000000000
411,0.000000000000000000
412,0.000000000000000000
413,1.000000000000000000
414,1.000000000000000000
415,0.000000000000000000
416,1.000000000000000000
417,0.000000000000000000
418,0.102382421493530273
419,1.000000000000000000
420,0.000000000000000000
421,0.000000000000000000
422,0.000000055843209168
423,0.981687247753143311
424,0.000000000000000000
425,0.000000000000000000
426,0.000000000000000000
427,0.000000000000000000
428,0.000000000000000000
429,0.000000000000000000
430,1.000000000000000000
431,1.000000000000000000
432,1.000000000000000000
433,0.000000000000000000
434,1.000000000000000000
435,1.000000000000000000
436,1.000000000000000000
437,0.000000000000000000
438,0.000000000000000000
439,1.000000000000000000
440,0.000000000000000000
441,0.994182050228118896
442,0.000242623238591477
443,0.000000000000000000
444,0.000000000000000000
445,0.000000004592903835
446,1.000000000000000000
447,0.000000000000000000
448,1.000000000000000000
449,1.000000000000000000
450,1.000000000000000000
451,0.000000000000000397
452,1.000000000000000000
453,0.000000593827337525
454,1.000000000000000000
455,0.000000002498919516
456,0.000000000000000000
457,0.000000000000000000
458,0.000000000000000000
459,0.000000000000000000
460,1.000000000000000000
461,0.000000000000000000
462,0.000000000000000000
463,1.000000000000000000
464,0.000000000000000017
465,0.000000000000000000
466,0.998796820640563965
467,1.000000000000000000
468,0.000000050559275877
469,1.000000000000000000
470,0.000000097462049098
471,1.000000000000000000
472,1.000000000000000000
473,0.998610854148864746
474,0.000000000000000000
475,0.000000000000000000
476,0.999947547912597656
477,1.000000000000000000
478,1.000000000000000000
479,0.000000000000000000
480,1.000000000000000000
481,0.000000000000000000
482,1.000000000000000000
483,0.000000000000000000
484,0.000000000000000000
485,1.000000000000000000
486,0.000000000000000000
487,0.000000000000000000
488,0.000000000000000000
489,0.000000000000000236
490,0.000000000000000000
491,0.000000000000000000
492,0.000000000000000000
493,0.000000000000000000
494,0.999999165534973145
495,0.000000000000000000
496,0.000000000000000000
497,0.000000000000000000
498,1.000000000000000000
499,1.000000000000000000
500,0.000000000000000026
501,0.000000244772905944
502,1.000000000000000000
503,0.000000000000000000
504,0.000000000000000000
505,1.000000000000000000
506,1.000000000000000000
507,0.000000000000000000
508,0.000000000003015993
509,1.000000000000000000
510,0.000000000000000000
511,0.000000000000000000
512,0.000000000000000000
513,0.000000113183311612
514,1.000000000000000000
515,1.000000000000000000
516,0.000000023720893694
517,0.000000000000001098
518,0.000000000000000000
519,0.000000000000000000
520,0.000000000000000000
521,1.000000000000000000
522,1.000000000000000000
523,1.000000000000000000
524,0.000000000000000002
525,0.000000178808519991
526,1.000000000000000000
527,0.000000000000000000
528,0.000000000000000000
529,0.000000000000000002
530,1.000000000000000000
531,0.000000000000211943
532,0.999803245067596436
533,1.000000000000000000
534,1.000000000000000000
535,0.000000000000000000
536,1.000000000000000000
537,1.000000000000000000
538,1.000000000000000000
539,0.000000000000000001
540,1.000000000000000000
541,1.000000000000000000
542,0.000000000000000000
543,0.000000000000000000
544,1.000000000000000000
545,0.000000000000002189
546,0.000000000000000000
547,0.000000000000000000
548,0.000000000000000000
549,0.000000000000000000
550,1.000000000000000000
551,0.999879479408264160
552,0.000000000000000000
553,0.000000000000000000
554,0.235514312982559204
555,0.000000000000000000
556,1.000000000000000000
557,0.000000000000000000
558,0.000000000000000000
559,1.000000000000000000
560,0.000645612366497517
561,0.000000000000000000
562,0.000000000000000000
563,0.000000000000000000
564,1.000000000000000000
565,0.999997735023498535
566,0.000000000000000000
567,1.000000000000000000
568,0.000000000033762656
569,1.000000000000000000
570,1.000000000000000000
571,1.000000000000000000
572,0.000000000000000000
573,0.000000000000424426
574,1.000000000000000000
575,0.000000098064901977
576,0.000000000000000000
577,0.000000000000000000
578,0.000000000000000000
579,0.000074825395131484
580,0.000000010508470538
581,1.000000000000000000
582,0.000000000000000000
583,0.000000000000000000
584,0.183729499578475952
585,0.000000000000000000
586,0.000000000000000000
587,0.000000000000000000
588,1.000000000000000000
589,1.000000000000000000
590,1.000000000000000000
591,0.000000000000039089
592,1.000000000000000000
593,0.000000000000000000
594,1.000000000000000000
595,0.995282351970672607
596,1.000000000000000000
597,1.000000000000000000
598,1.000000000000000000
599,0.000000000000000000
600,1.000000000000000000
601,0.000000000000000000
602,0.000000000000000000
603,0.000000000000000000
604,0.000000000000000000
605,1.000000000000000000
606,0.008893322199583054
607,0.000000000000000000
608,0.000000000000000000
609,0.000000000000000000
610,1.000000000000000000
611,0.000000000000000000
612,0.000000000000000000
613,0.000000000000000000
614,0.000000000000000000
615,1.000000000000000000
616,1.000000000000000000
617,1.000000000000000000
618,0.000000000000000000
619,1.000000000000000000
620,0.000000000000000000
621,1.000000000000000000
622,0.000000000000000000
623,0.000000000001988801
624,1.000000000000000000
625,0.000000000000000000
626,1.000000000000000000
627,1.000000000000000000
628,0.000000000000000000
629,0.000000000000000000
630,1.000000000000000000
631,0.000000000000000000
632,0.000000000000000210
633,0.000000000000000000
634,1.000000000000000000
635,0.000000000000000000
636,1.000000000000000000
637,0.000000000000000000
638,1.000000000000000000
639,1.000000000000000000
640,0.000000000000000000
641,1.000000000000000000
642,1.000000000000000000
643,1.000000000000000000
644,1.000000000000000000
645,0.000000000119543639
646,1.000000000000000000
647,1.000000000000000000
648,1.000000000000000000
649,0.000000000000000000
650,1.000000000000000000
651,0.000000000000000000
652,1.000000000000000000
653,0.147505789995193481
654,0.000000000000000000
655,0.000000000000000000
656,0.000000000000000000
657,0.000000000000000000
658,1.000000000000000000
659,1.000000000000000000
660,0.000000000000000000
661,1.000000000000000000
662,0.998328626155853271
663,0.000000000000000000
664,1.000000000000000000
665,0.000000000000000000
666,0.000000000000000000
667,0.000000000000000000
668,0.000000000000000000
669,0.000000000000000000
670,0.000000000000000000
671,1.000000000000000000
672,1.000000000000000000
673,0.000000000000000000
674,0.001366243930533528
675,1.000000000000000000
676,0.000000000000000000
677,0.000000000000000000
678,0.000000000000000000
679,0.000000000000000000
680,0.000000000893795093
681,1.000000000000000000
682,1.000000000000000000
683,0.000000000000000000
684,0.000000000000169079
685,0.999962568283081055
686,0.000000000000000000
687,0.000000000000000000
688,1.000000000000000000
689,0.000000000000000000
690,0.000000000000000000
691,1.000000000000000000
692,0.000000000000000000
693,1.000000000000000000
694,1.000000000000000000
695,1.000000000000000000
696,0.000000000000000000
697,0.000000000000000000
698,0.000000000000000001
699,0.000000000000000000
700,0.999987602233886719
701,0.000000000000000000
702,1.000000000000000000
703,0.000000000000000002
704,1.000000000000000000
705,0.000000000912395881
706,0.000000979584910965
707,0.000000000000000000
708,0.000000000000000000
709,1.000000000000000000
710,0.000000000000000000
711,1.000000000000000000
712,0.000000000000000000
713,1.000000000000000000
714,0.999993681907653809
715,0.000000000000000000
716,0.000036474120861385
717,1.000000000000000000
718,0.000000000000000000
719,0.000001036117168951
720,1.000000000000000000
721,0.965404808521270752
722,0.733054220676422119
723,0.000000000000000000
724,0.959440410137176514
725,0.000000000000000000
726,0.000000000136382586
727,0.000000000000000000
728,1.000000000000000000
729,0.000000000558638191
730,0.000001127067321249
731,1.000000000000000000
732,0.002274690661579370
733,1.000000000000000000
734,1.000000000000000000
735,0.000000000000000000
736,0.000000000000000000
737,0.000000000000000000
738,1.000000000000000000
739,0.000000000000000000
740,1.000000000000000000
741,0.502613246440887451
742,0.000000000000000000
743,0.999991059303283691
744,1.000000000000000000
745,0.000000000000000232
746,0.000000000000000000
747,0.000000000000000000
748,0.000029288597943378
749,0.000000000000000000
750,1.000000000000000000
751,0.000000003140618876
752,1.000000000000000000
753,1.000000000000000000
754,1.000000000000000000
755,1.000000000000000000
756,0.000000000000000000
757,0.000000000000000000
758,0.116176925599575043
759,0.000000000504579767
760,0.036032821983098984
761,1.000000000000000000
762,0.000000028296234689
763,1.000000000000000000
764,1.000000000000000000
765,1.000000000000000000
766,1.000000000000000000
767,1.000000000000000000
768,0.000000000000000000
769,0.781255304813385010
770,0.000000000000000000
771,1.000000000000000000
772,0.999999046325683594
773,0.000002749673512881
774,1.000000000000000000
775,0.000000000000000000
776,0.000000000000000000
777,0.000000000050236024
778,1.000000000000000000
779,0.000000000000000000
780,0.369671434164047241
781,0.000000000000000000
782,0.000000000000000000
783,0.269259870052337646
784,0.000000000990303728
785,0.000000000000000000
786,0.000000000000000000
787,0.000000000000000000
788,0.000000000000000000
789,0.000000000000000000
790,0.000000000000000000
791,0.000000000000000000
792,0.003165944479405880
793,1.000000000000000000
794,0.000000000000000000
795,1.000000000000000000
796,0.000000000000000000
797,1.000000000000000000
798,0.858637273311614990
799,1.000000000000000000
800,0.000000000019797226
801,1.000000000000000000
802,1.000000000000000000
803,0.000000051972619985
804,1.000000000000000000
805,1.000000000000000000
806,0.000000000000000000
807,1.000000000000000000
808,1.000000000000000000
809,0.000000000000000000
810,1.000000000000000000
811,0.000000000000000000
812,1.000000000000000000
813,0.000000000000000000
814,1.000000000000000000
815,1.000000000000000000
816,0.000000000000000000
817,0.000000052261196259
818,0.000000000000000000
819,1.000000000000000000
820,0.000003536555141181
821,0.019045442342758179
822,0.000000007304024052
823,0.000000001643696068
824,0.000000000000000000
825,0.000000187685188280
826,1.000000000000000000
827,1.000000000000000000
828,1.000000000000000000
829,1.000000000000000000
830,0.000000000000000000
831,0.000000000000000000
832,0.000000000000000000
833,0.000000000000000000
834,1.000000000000000000
835,0.999698162078857422
836,1.000000000000000000
837,0.000000000000000000
838,1.000000000000000000
839,0.773491919040679932
840,0.007008715067058802
841,0.000000002663462118
842,1.000000000000000000
843,0.000000000000000000
844,1.000000000000000000
845,0.974712312221527100
846,1.000000000000000000
847,0.000000000000000000
848,0.000000000000000000
849,0.000000000000000000
850,1.000000000000000000
851,0.000000439979345401
852,0.000000000000000000
853,1.000000000000000000
854,0.000000000000000000
855,0.000000000000000000
856,1.000000000000000000
857,1.000000000000000000
858,0.000000000000000000
859,1.000000000000000000
860,0.000000000000000000
861,1.000000000000000000
862,1.000000000000000000
863,0.000000000000000000
864,1.000000000000000000
865,1.000000000000000000
866,0.000000000000000000
867,0.000000000000000000
868,0.000000000000000000
869,0.571769893169403076
870,1.000000000000000000
871,0.000000000007514352
872,1.000000000000000000
873,1.000000000000000000
874,1.000000000000000000
875,1.000000000000000000
876,0.000851108459755778
877,1.000000000000000000
878,0.000000000000000754
879,0.000000000000000000
880,0.000000247724585734
881,1.000000000000000000
882,1.000000000000000000
883,1.000000000000000000
884,0.000000000000000000
885,0.000000000000000000
886,1.000000000000000000
887,0.000000000000000000
888,0.999884247779846191
889,0.000009633715308155
890,1.000000000000000000
891,0.000000000000000000
892,1.000000000000000000
893,1.000000000000000000
894,0.000000000000000000
895,0.000000000000000000
896,0.000000000000000000
897,1.000000000000000000
898,0.819520831108093262
899,0.000000000000000000
900,0.000000000000000000
901,0.000000000000000000
902,1.000000000000000000
903,1.000000000000000000
904,0.000000000000000000
905,0.000000000000000000
906,1.000000000000000000
907,1.000000000000000000
908,1.000000000000000000
909,0.000000000000000000
910,1.000000000000000000
911,1.000000000000000000
912,0.000000000000000000
913,0.000000000026689111
914,1.000000000000000000
915,1.000000000000000000
916,0.000000000000000000
917,0.000000000000000000
918,1.000000000000000000
919,1.000000000000000000
920,1.000000000000000000
921,0.000000000000000000
922,0.999999642372131348
923,0.000000000000000000
924,1.000000000000000000
925,1.000000000000000000
926,1.000000000000000000
927,0.359870553016662598
928,1.000000000000000000
929,0.000000000000000000
930,1.000000000000000000
931,0.000000000000000000
932,1.000000000000000000
933,1.000000000000000000
934,0.000000000000000000
935,0.000000000000000000
936,0.000000000000000000
937,0.000000000000000000
938,0.000000000000000000
939,1.000000000000000000
940,0.000000000000000000
941,0.000000000000000000
942,0.000000000000000000
943,1.000000000000000000
944,1.000000000000000000
945,1.000000000000000000
946,1.000000000000000000
947,1.000000000000000000
948,0.000000000000000000
949,0.000000000000000000
950,0.000000000000000000
951,0.000000000000000000
952,1.000000000000000000
953,0.000000000000000000
954,0.000000000000000000
955,0.000000000000000000
956,0.000000000000000000
957,0.000000000000000000
958,1.000000000000000000
959,0.000272126606432721
960,1.000000000000000000
961,0.000000000000000000
962,0.000000000000000000
963,1.000000000000000000
964,0.000000002632698060
965,1.000000000000000000
966,1.000000000000000000
967,0.718257009983062744
968,0.000000145660067119
969,0.000000000000000000
970,1.000000000000000000
971,0.999935030937194824
972,0.000000000000000000
973,0.000000000000000000
974,0.000000000000000000
975,1.000000000000000000
976,1.000000000000000000
977,1.000000000000000000
978,1.000000000000000000
979,1.000000000000000000
980,1.000000000000000000
981,0.000000000000000000
982,1.000000000000000000
983,0.000000000000000000
984,0.000000345924263456
985,0.000000000000000000
986,0.000000000000000000
987,0.531132578849792480
988,1.000000000000000000
989,1.000000000000000000
990,1.000000000000000000
991,0.000000000000000000
992,0.000000000000000000
993,1.000000000000000000
994,0.000000000000000000
995,0.000000000000000000
996,0.000000074750133194
997,0.000000000000000000
998,0.000000000000000000
999,1.000000000000000000
1000,1.000000000000000000
1001,0.000000000000000000
1002,0.000000000000021111
1003,0.000000000000000000
1004,1.000000000000000000
1005,1.000000000000000000
1006,0.000000000000000000
1007,0.999984264373779297
1008,0.000000000000000000
1009,1.000000000000000000
1010,1.000000000000000000
1011,1.000000000000000000
1012,0.000000000097200706
1013,1.000000000000000000
1014,1.000000000000000000
1015,1.000000000000000000
1016,1.000000000000000000
1017,0.000000000000026432
1018,0.000000000000000000
1019,1.000000000000000000
1020,1.000000000000000000
1021,0.999999284744262695
1022,1.000000000000000000
1023,0.000000156495033821
1024,1.000000000000000000
1025,0.000000000000000000
1026,0.000000000000000000
1027,0.000000000000000000
1028,1.000000000000000000
1029,1.000000000000000000
1030,1.000000000000000000
1031,0.000000000000000000
1032,0.000000000000000000
1033,0.000000000000000000
1034,0.000000000000000000
1035,1.000000000000000000
1036,0.000000000000000000
1037,1.000000000000000000
1038,0.011566242203116417
1039,0.000000000000000000
1040,0.999325156211853027
1041,0.000000000000000000
1042,0.000000000000000000
1043,1.000000000000000000
1044,0.000000000000000000
1045,0.000000000000000322
1046,0.999991655349731445
1047,1.000000000000000000
1048,1.000000000000000000
1049,0.000000000000000000
1050,0.000000000000000000
1051,0.000055888918723213
1052,1.000000000000000000
1053,0.000000000000000000
1054,0.238900914788246155
1055,0.000000000000000000
1056,0.000000000000000000
1057,0.000000000000000000
1058,1.000000000000000000
1059,0.000000000000000001
1060,1.000000000000000000
1061,0.999998688697814941
1062,0.000000000000000000
1063,0.000000000000000000
1064,0.000000000000000000
1065,1.000000000000000000
1066,0.000000000000000000
1067,1.000000000000000000
1068,1.000000000000000000
1069,1.000000000000000000
1070,0.000000000000000000
1071,0.000000000000000000
1072,0.000000000000000000
1073,0.000000000000000000
1074,0.000000000000000000
1075,0.000000000000000000
1076,1.000000000000000000
1077,0.000000000000000000
1078,0.999818742275238037
1079,1.000000000000000000
1080,1.000000000000000000
1081,1.000000000000000000
1082,0.000000000000000000
1083,0.000000000000000000
1084,0.000000000000000000
1085,1.000000000000000000
1086,1.000000000000000000
1087,1.000000000000000000
1088,0.999991893768310547
1089,0.000000000000000000
1090,0.000000000000000000
1091,0.000000000000000000
1092,0.000000000000000000
1093,0.000000000000000000
1094,0.000000000000000000
1095,0.000000000000000400
1096,0.000000000000000000
1097,0.000000000000000000
1098,1.000000000000000000
1099,1.000000000000000000
1100,1.000000000000000000
1101,1.000000000000000000
1102,0.000031614257750334
1103,1.000000000000000000
1104,0.000000019731400513
1105,1.000000000000000000
1106,1.000000000000000000
1107,1.000000000000000000
1108,0.999946475028991699
1109,0.000000000000000000
1110,0.999997019767761230
1111,1.000000000000000000
1112,0.000000006552694387
1113,0.000000000000065296
1114,1.000000000000000000
1115,1.000000000000000000
1116,0.000000000000000000
1117,1.000000000000000000
1118,1.000000000000000000
1119,0.000000000000000000
1120,0.000000000000000000
1121,1.000000000000000000
1122,0.999821841716766357
1123,0.000079356970672961
1124,1.000000000000000000
1125,0.000004181835720374
1126,0.000000000000000000
1127,0.000000000000000000
1128,0.594073355197906494
1129,0.000000000000000000
1130,1.000000000000000000
1131,1.000000000000000000
1132,1.000000000000000000
1133,1.000000000000000000
1134,0.000000000000000000
1135,0.999997258186340332
1136,0.000000000000405475
1137,0.000000000000000000
1138,0.000000000000000000
1139,1.000000000000000000
1140,1.000000000000000000
1141,1.000000000000000000
1142,1.000000000000000000
1143,1.000000000000000000
1144,0.000000000000000000
1145,1.000000000000000000
1146,1.000000000000000000
1147,0.000000000019937206
1148,1.000000000000000000
1149,0.000000000000000000
1150,1.000000000000000000
1151,1.000000000000000000
1152,0.000000000000000000
1153,0.000000000000000017
1154,0.000000000000000000
1155,0.000000000000000000
1156,0.999994635581970215
1157,1.000000000000000000
1158,1.000000000000000000
1159,0.000000000000000000
1160,0.061941049993038177
1161,1.000000000000000000
1162,0.000000000000000000
1163,1.000000000000000000
1164,0.999980568885803223
1165,0.000000000000000000
1166,0.000000000000000000
1167,1.000000000000000000
1168,0.997748553752899170
1169,0.000665363855659962
1170,0.000000000000000000
1171,0.000000000000000000
1172,0.000000000004557606
1173,1.000000000000000000
1174,1.000000000000000000
1175,1.000000000000000000
1176,0.000000000016267742
1177,1.000000000000000000
1178,0.000000000000000000
1179,1.000000000000000000
1180,0.453074693679809570
1181,0.000000000000000000
1182,1.000000000000000000
1183,1.000000000000000000
1184,0.000000000000000000
1185,0.000000000000000000
1186,1.000000000000000000
1187,1.000000000000000000
1188,1.000000000000000000
1189,1.000000000000000000
1190,0.000000000001146779
1191,0.000000000000000000
1192,0.000000000000000000
1193,0.000000000000000000
1194,1.000000000000000000
1195,0.000000000000000000
1196,1.000000000000000000
1197,1.000000000000000000
1198,1.000000000000000000
1199,0.000000000000000000
1200,0.000000000000000000
1201,1.000000000000000000
1202,0.000000000000000000
1203,1.000000000000000000
1204,1.000000000000000000
1205,0.000000000000000003
1206,0.000000000000000000
1207,0.000000000000000000
1208,1.000000000000000000
1209,1.000000000000000000
1210,0.000645271851681173
1211,0.000000000000000000
1212,0.000000000000000000
1213,0.000000001284592765
1214,0.000000000000000000
1215,0.000000000000000000
1216,0.000000000000000000
1217,0.000000000000000000
1218,1.000000000000000000
1219,0.000000000000000000
1220,1.000000000000000000
1221,0.000000000000000000
1222,0.000000000000000000
1223,1.000000000000000000
1224,0.000000379843413612
1225,0.000000000000000008
1226,0.000000000000000000
1227,1.000000000000000000
1228,1.000000000000000000
1229,0.000000000000000000
1230,0.000000000128707642
1231,0.000000000000000000
1232,0.000000000000000000
1233,1.000000000000000000
1234,0.000000000000000000
1235,1.000000000000000000
1236,1.000000000000000000
1237,0.000000000000000000
1238,0.000008171495210263
1239,1.000000000000000000
1240,0.000000000000000000
1241,0.000000000000000000
1242,1.000000000000000000
1243,1.000000000000000000
1244,0.000000000000000000
1245,0.999958992004394531
1246,0.000000000000000000
1247,1.000000000000000000
1248,1.000000000000000000
1249,0.000000000000000000
